Open Time,Open,High,Low,Close,Volume
2024-10-04 02:00:00,61218.00000000,61272.73000000,61102.00000000,61110.41000000,117.26833000
2024-10-04 02:15:00,61110.40000000,61149.99000000,60939.75000000,60988.00000000,86.21754000
2024-10-04 02:30:00,60987.99000000,61143.97000000,60974.01000000,61086.00000000,114.54218000
2024-10-04 02:45:00,61086.00000000,61115.00000000,61024.00000000,61036.14000000,91.99231000
2024-10-04 03:00:00,61036.15000000,61065.36000000,60923.96000000,60935.99000000,69.83772000
2024-10-04 03:15:00,60935.99000000,60976.49000000,60900.00000000,60913.99000000,48.90428000
2024-10-04 03:30:00,60914.00000000,60970.47000000,60890.00000000,60924.00000000,57.65358000
2024-10-04 03:45:00,60923.99000000,60989.70000000,60891.56000000,60951.99000000,59.03367000
2024-10-04 04:00:00,60951.99000000,61026.90000000,60948.00000000,61006.44000000,55.71051000
2024-10-04 04:15:00,61006.43000000,61178.21000000,60972.50000000,61166.11000000,116.61915000
2024-10-04 04:30:00,61166.10000000,61200.00000000,61070.73000000,61080.00000000,145.87577000
2024-10-04 04:45:00,61079.99000000,61082.92000000,60936.66000000,61001.44000000,105.04009000
2024-10-04 05:00:00,61001.45000000,61167.99000000,60982.70000000,61144.00000000,96.02195000
2024-10-04 05:15:00,61144.01000000,61192.00000000,61127.67000000,61183.05000000,78.17185000
2024-10-04 05:30:00,61183.05000000,61200.00000000,61122.30000000,61194.00000000,78.32012000
2024-10-04 05:45:00,61193.99000000,61238.00000000,61170.54000000,61224.34000000,112.53856000
2024-10-04 06:00:00,61224.34000000,61230.00000000,61100.00000000,61121.73000000,118.14339000
2024-10-04 06:15:00,61121.73000000,61343.75000000,61118.00000000,61241.99000000,212.97495000
2024-10-04 06:30:00,61242.00000000,61313.01000000,61140.00000000,61157.99000000,148.11737000
2024-10-04 06:45:00,61158.00000000,61209.01000000,61106.00000000,61119.99000000,96.45633000
2024-10-04 07:00:00,61120.00000000,61188.00000000,61068.00000000,61188.00000000,140.05354000
2024-10-04 07:15:00,61188.00000000,61380.00000000,61187.99000000,61320.99000000,213.04195000
2024-10-04 07:30:00,61320.99000000,61420.00000000,61284.28000000,61409.11000000,280.94947000
2024-10-04 07:45:00,61409.12000000,61544.98000000,61396.01000000,61443.64000000,455.96981000
2024-10-04 08:00:00,61443.64000000,61459.02000000,61340.22000000,61399.98000000,264.82891000
2024-10-04 08:15:00,61399.98000000,61628.00000000,61344.53000000,61564.00000000,262.05719000
2024-10-04 08:30:00,61564.00000000,61646.27000000,61533.98000000,61588.37000000,159.69862000
2024-10-04 08:45:00,61588.36000000,61599.01000000,61449.72000000,61449.73000000,120.75996000
2024-10-04 09:00:00,61449.73000000,61564.01000000,61416.00000000,61520.42000000,181.69041000
2024-10-04 09:15:00,61520.43000000,61586.00000000,61383.64000000,61406.64000000,137.93138000
2024-10-04 09:30:00,61406.64000000,61441.46000000,61334.87000000,61351.12000000,158.21935000
2024-10-04 09:45:00,61351.12000000,61382.00000000,61302.42000000,61339.43000000,104.80769000
2024-10-04 10:00:00,61339.43000000,61399.99000000,61266.78000000,61304.00000000,113.18533000
2024-10-04 10:15:00,61304.00000000,61365.92000000,61266.42000000,61277.99000000,83.20339000
2024-10-04 10:30:00,61278.00000000,61432.64000000,61266.42000000,61365.99000000,92.11677000
2024-10-04 10:45:00,61366.00000000,61384.00000000,61274.06000000,61284.01000000,78.70639000
2024-10-04 11:00:00,61284.01000000,61420.00000000,61274.00000000,61411.99000000,87.25890000
2024-10-04 11:15:00,61411.99000000,61460.00000000,61320.31000000,61320.31000000,235.35865000
2024-10-04 11:30:00,61320.32000000,61420.00000000,61301.75000000,61394.02000000,130.54374000
2024-10-04 11:45:00,61394.02000000,61483.02000000,61394.01000000,61449.84000000,133.29883000
2024-10-04 12:00:00,61449.84000000,61502.70000000,61400.00000000,61408.56000000,235.15657000
2024-10-04 12:15:00,61408.57000000,61584.00000000,61408.57000000,61578.99000000,153.60248000
2024-10-04 12:30:00,61578.99000000,61793.82000000,61211.92000000,61363.63000000,1486.67711000
2024-10-04 12:45:00,61363.63000000,61936.00000000,61363.63000000,61932.24000000,687.74247000
2024-10-04 13:00:00,61932.24000000,62004.48000000,61684.75000000,61778.00000000,765.38099000
2024-10-04 13:15:00,61778.01000000,61830.00000000,61495.23000000,61556.00000000,396.17185000
2024-10-04 13:30:00,61556.00000000,61905.97000000,61488.10000000,61820.01000000,437.79642000
2024-10-04 13:45:00,61820.01000000,61846.00000000,61528.00000000,61580.02000000,448.63575000
2024-10-04 14:00:00,61580.02000000,61584.00000000,61149.23000000,61300.01000000,677.87693000
2024-10-04 14:15:00,61300.00000000,61448.00000000,60818.94000000,60952.00000000,723.10269000
2024-10-04 14:30:00,60952.00000000,61152.00000000,60753.97000000,61152.00000000,677.74719000
2024-10-04 14:45:00,61152.00000000,61275.99000000,61092.00000000,61239.99000000,237.50800000
2024-10-04 15:00:00,61240.00000000,61800.00000000,61224.00000000,61626.82000000,615.49421000
2024-10-04 15:15:00,61626.83000000,61760.21000000,61510.00000000,61560.48000000,282.26821000
2024-10-04 15:30:00,61560.47000000,61699.99000000,61467.59000000,61689.99000000,413.29287000
2024-10-04 15:45:00,61689.99000000,61873.04000000,61589.31000000,61873.04000000,262.53126000
2024-10-04 16:00:00,61873.05000000,61880.00000000,61644.01000000,61748.03000000,296.61643000
2024-10-04 16:15:00,61748.03000000,62000.00000000,61729.65000000,61994.00000000,417.68992000
2024-10-04 16:30:00,61994.00000000,62294.87000000,61984.00000000,62202.00000000,735.90965000
2024-10-04 16:45:00,62202.00000000,62288.77000000,62122.00000000,62244.00000000,233.41651000
2024-10-04 17:00:00,62243.99000000,62340.00000000,62176.01000000,62183.99000000,299.75683000
2024-10-04 17:15:00,62184.00000000,62247.89000000,62036.00000000,62041.99000000,174.76209000
2024-10-04 17:30:00,62041.99000000,62151.52000000,61843.00000000,62151.52000000,294.51872000
2024-10-04 17:45:00,62151.51000000,62192.00000000,61979.90000000,61983.32000000,140.33853000
2024-10-04 18:00:00,61983.32000000,62022.00000000,61909.09000000,61958.00000000,139.72390000
2024-10-04 18:15:00,61958.00000000,62180.00000000,61939.90000000,62150.00000000,166.85804000
2024-10-04 18:30:00,62150.00000000,62276.00000000,62144.91000000,62182.00000000,139.13066000
2024-10-04 18:45:00,62182.00000000,62360.00000000,62166.91000000,62345.00000000,171.14780000
2024-10-04 19:00:00,62344.99000000,62456.80000000,62293.10000000,62360.02000000,266.39192000
2024-10-04 19:15:00,62360.02000000,62468.00000000,62346.00000000,62374.03000000,209.62050000
2024-10-04 19:30:00,62374.02000000,62402.00000000,62254.37000000,62266.84000000,166.96172000
2024-10-04 19:45:00,62267.98000000,62454.55000000,62254.98000000,62368.00000000,178.30172000
2024-10-04 20:00:00,62368.00000000,62393.94000000,62280.00000000,62320.01000000,117.63391000
2024-10-04 20:15:00,62320.01000000,62325.99000000,62228.25000000,62238.07000000,130.42746000
2024-10-04 20:30:00,62238.07000000,62369.99000000,62171.33000000,62332.25000000,125.14142000
2024-10-04 20:45:00,62332.25000000,62484.85000000,62324.21000000,62407.69000000,150.60627000
2024-10-04 21:00:00,62407.70000000,62463.54000000,62331.53000000,62379.91000000,74.71071000
2024-10-04 21:15:00,62379.90000000,62433.32000000,62378.33000000,62386.10000000,37.21137000
2024-10-04 21:30:00,62386.11000000,62386.11000000,62277.49000000,62320.94000000,93.92506000
2024-10-04 21:45:00,62320.94000000,62334.57000000,62274.45000000,62274.45000000,58.10612000
2024-10-04 22:00:00,62274.46000000,62329.95000000,62237.21000000,62262.00000000,119.50958000
2024-10-04 22:15:00,62262.01000000,62350.00000000,62262.00000000,62321.99000000,96.71727000
2024-10-04 22:30:00,62321.99000000,62322.00000000,62210.00000000,62210.00000000,147.53037000
2024-10-04 22:45:00,62210.00000000,62230.00000000,62193.18000000,62213.14000000,40.44480000
2024-10-04 23:00:00,62213.15000000,62213.15000000,62026.14000000,62117.49000000,127.02669000
2024-10-04 23:15:00,62117.49000000,62127.73000000,61998.50000000,61999.99000000,83.94192000
2024-10-04 23:30:00,62000.00000000,62050.00000000,61965.14000000,62032.00000000,81.31521000
2024-10-04 23:45:00,62031.99000000,62139.48000000,62031.99000000,62086.00000000,107.01464000
2024-10-05 00:00:00,62086.00000000,62214.00000000,62079.60000000,62079.60000000,282.60749000
2024-10-05 00:15:00,62079.61000000,62128.49000000,62045.97000000,62090.93000000,56.34380000
2024-10-05 00:30:00,62090.92000000,62170.45000000,62090.92000000,62130.01000000,49.80377000
2024-10-05 00:45:00,62130.01000000,62170.00000000,62113.99000000,62170.00000000,46.62925000
2024-10-05 01:00:00,62170.00000000,62200.00000000,62049.80000000,62142.01000000,138.48249000
2024-10-05 01:15:00,62142.00000000,62153.99000000,61994.00000000,62003.97000000,79.90847000
2024-10-05 01:30:00,62003.96000000,62061.99000000,61990.01000000,62059.35000000,64.88456000
2024-10-05 01:45:00,62059.36000000,62090.91000000,62026.60000000,62069.99000000,40.37039000
2024-10-05 02:00:00,62069.99000000,62070.00000000,61990.00000000,61993.31000000,54.43037000
2024-10-05 02:15:00,61993.31000000,62060.00000000,61993.30000000,62030.31000000,44.14374000
2024-10-05 02:30:00,62030.31000000,62030.31000000,61971.15000000,61971.16000000,37.05846000
2024-10-05 02:45:00,61971.16000000,61992.00000000,61794.62000000,61812.00000000,196.58423000
2024-10-05 03:00:00,61812.01000000,61860.00000000,61689.26000000,61859.97000000,160.45760000
2024-10-05 03:15:00,61859.98000000,61942.00000000,61830.00000000,61942.00000000,99.30792000
2024-10-05 03:30:00,61941.99000000,61971.93000000,61892.00000000,61948.80000000,90.40047000
2024-10-05 03:45:00,61948.81000000,61948.81000000,61856.50000000,61861.99000000,49.40245000
2024-10-05 04:00:00,61861.99000000,61900.00000000,61826.65000000,61826.65000000,56.35524000
2024-10-05 04:15:00,61826.66000000,61949.99000000,61824.01000000,61949.87000000,51.25242000
2024-10-05 04:30:00,61949.87000000,62013.30000000,61926.17000000,62004.01000000,56.14691000
2024-10-05 04:45:00,62004.01000000,62020.00000000,61946.01000000,61950.01000000,62.50634000
2024-10-05 05:00:00,61950.01000000,62157.14000000,61944.01000000,62086.92000000,85.08617000
2024-10-05 05:15:00,62086.92000000,62145.01000000,62060.90000000,62062.00000000,71.99790000
2024-10-05 05:30:00,62061.99000000,62124.00000000,62061.99000000,62088.60000000,46.78519000
2024-10-05 05:45:00,62088.61000000,62151.52000000,62088.60000000,62149.47000000,60.79402000
2024-10-05 06:00:00,62149.48000000,62149.48000000,62076.19000000,62077.93000000,83.16845000
2024-10-05 06:15:00,62077.93000000,62151.52000000,62077.93000000,62136.01000000,72.59988000
2024-10-05 06:30:00,62136.01000000,62218.00000000,62124.00000000,62206.00000000,87.73027000
2024-10-05 06:45:00,62206.00000000,62246.11000000,62173.19000000,62224.00000000,58.54137000
2024-10-05 07:00:00,62224.00000000,62268.28000000,62166.00000000,62166.00000000,55.71965000
2024-10-05 07:15:00,62166.01000000,62247.50000000,62147.79000000,62148.01000000,85.25087000
2024-10-05 07:30:00,62148.00000000,62178.39000000,62121.21000000,62121.98000000,53.21889000
2024-10-05 07:45:00,62121.99000000,62121.99000000,62076.19000000,62076.19000000,65.44352000
2024-10-05 08:00:00,62076.20000000,62121.22000000,62076.19000000,62095.21000000,77.67134000
2024-10-05 08:15:00,62095.21000000,62198.87000000,62095.20000000,62152.01000000,96.72476000
2024-10-05 08:30:00,62152.01000000,62174.00000000,62090.00000000,62090.01000000,43.02381000
2024-10-05 08:45:00,62090.01000000,62151.52000000,62090.00000000,62151.52000000,70.09525000
2024-10-05 09:00:00,62151.52000000,62218.00000000,62146.16000000,62217.98000000,103.77921000
2024-10-05 09:15:00,62217.98000000,62280.00000000,62155.25000000,62237.91000000,609.58335000
2024-10-05 09:30:00,62237.91000000,62300.00000000,62190.01000000,62300.00000000,106.77328000
2024-10-05 09:45:00,62300.00000000,62326.48000000,62242.55000000,62252.00000000,86.46049000
2024-10-05 10:00:00,62252.01000000,62269.13000000,62226.48000000,62239.90000000,46.80293000
2024-10-05 10:15:00,62239.91000000,62239.91000000,62204.37000000,62217.67000000,30.20405000
2024-10-05 10:30:00,62217.67000000,62266.87000000,62202.53000000,62266.86000000,42.33695000
2024-10-05 10:45:00,62266.86000000,62266.87000000,62213.84000000,62213.84000000,48.10986000
2024-10-05 11:00:00,62213.85000000,62233.09000000,62182.32000000,62222.04000000,41.36349000
2024-10-05 11:15:00,62222.04000000,62222.05000000,62181.81000000,62198.82000000,32.75793000
2024-10-05 11:30:00,62198.82000000,62229.91000000,62198.81000000,62208.96000000,44.75142000
2024-10-05 11:45:00,62208.97000000,62208.97000000,62169.53000000,62180.00000000,42.40284000
2024-10-05 12:00:00,62179.99000000,62242.43000000,62179.99000000,62184.51000000,52.60122000
2024-10-05 12:15:00,62184.51000000,62246.00000000,62184.51000000,62246.00000000,41.96425000
2024-10-05 12:30:00,62246.00000000,62276.00000000,62235.01000000,62248.05000000,74.25679000
2024-10-05 12:45:00,62248.06000000,62304.00000000,62230.37000000,62302.03000000,61.87237000
2024-10-05 13:00:00,62302.02000000,62370.56000000,62280.00000000,62340.01000000,117.55650000
2024-10-05 13:15:00,62340.00000000,62369.99000000,62219.49000000,62225.99000000,98.09409000
2024-10-05 13:30:00,62225.99000000,62252.18000000,62160.08000000,62182.00000000,149.71549000
2024-10-05 13:45:00,62182.00000000,62182.00000000,62100.00000000,62153.35000000,104.15139000
2024-10-05 14:00:00,62153.35000000,62196.00000000,62111.76000000,62125.94000000,78.39600000
2024-10-05 14:15:00,62125.94000000,62198.00000000,62100.07000000,62166.92000000,59.07071000
2024-10-05 14:30:00,62166.91000000,62189.30000000,62132.32000000,62185.00000000,143.92189000
2024-10-05 14:45:00,62185.00000000,62239.09000000,62184.99000000,62196.01000000,110.48260000
2024-10-05 15:00:00,62196.00000000,62220.00000000,62130.00000000,62130.00000000,101.16447000
2024-10-05 15:15:00,62130.01000000,62181.82000000,62119.20000000,62181.82000000,52.46829000
2024-10-05 15:30:00,62181.82000000,62183.98000000,62150.00000000,62163.54000000,38.57444000
2024-10-05 15:45:00,62163.54000000,62185.47000000,62148.00000000,62167.66000000,33.36534000
2024-10-05 16:00:00,62167.65000000,62177.86000000,62101.00000000,62101.01000000,54.83688000
2024-10-05 16:15:00,62101.01000000,62180.00000000,62050.00000000,62157.50000000,174.42911000
2024-10-05 16:30:00,62157.50000000,62170.00000000,62049.99000000,62070.01000000,154.77439000
2024-10-05 16:45:00,62070.00000000,62078.36000000,61958.39000000,61958.39000000,174.56453000
2024-10-05 17:00:00,61958.40000000,61978.83000000,61908.00000000,61954.01000000,92.28850000
2024-10-05 17:15:00,61954.01000000,62010.00000000,61930.00000000,61976.52000000,57.79464000
2024-10-05 17:30:00,61976.52000000,62030.00000000,61976.51000000,62019.99000000,49.92602000
2024-10-05 17:45:00,62020.00000000,62024.02000000,62002.01000000,62016.01000000,22.17434000
2024-10-05 18:00:00,62016.01000000,62050.00000000,61888.00000000,61903.00000000,80.16837000
2024-10-05 18:15:00,61903.00000000,61974.00000000,61890.00000000,61909.10000000,63.13290000
2024-10-05 18:30:00,61909.09000000,61932.99000000,61881.56000000,61895.20000000,55.03621000
2024-10-05 18:45:00,61895.21000000,61901.90000000,61840.01000000,61864.00000000,75.92679000
2024-10-05 19:00:00,61864.00000000,61886.83000000,61830.01000000,61854.00000000,43.62102000
2024-10-05 19:15:00,61854.00000000,61896.00000000,61803.40000000,61895.88000000,120.80587000
2024-10-05 19:30:00,61895.88000000,61900.00000000,61824.00000000,61841.61000000,74.80661000
2024-10-05 19:45:00,61841.60000000,61848.49000000,61790.00000000,61848.48000000,114.52966000
2024-10-05 20:00:00,61848.48000000,61848.49000000,61741.95000000,61773.63000000,114.75196000
2024-10-05 20:15:00,61773.62000000,61824.00000000,61750.57000000,61795.99000000,65.96839000
2024-10-05 20:30:00,61795.99000000,61807.42000000,61728.81000000,61779.99000000,68.99754000
2024-10-05 20:45:00,61779.98000000,61779.99000000,61700.00000000,61723.38000000,109.79840000
2024-10-05 21:00:00,61723.39000000,61876.77000000,61706.00000000,61861.03000000,69.31471000
2024-10-05 21:15:00,61861.03000000,61915.72000000,61800.04000000,61885.39000000,78.00681000
2024-10-05 21:30:00,61885.39000000,61939.40000000,61855.40000000,61939.39000000,51.18772000
2024-10-05 21:45:00,61939.40000000,61939.40000000,61850.29000000,61857.64000000,51.98396000
2024-10-05 22:00:00,61857.65000000,61996.79000000,61850.29000000,61964.64000000,91.70876000
2024-10-05 22:15:00,61964.64000000,62060.00000000,61960.77000000,61981.23000000,59.72037000
2024-10-05 22:30:00,61981.24000000,62089.99000000,61981.23000000,62018.00000000,54.77482000
2024-10-05 22:45:00,62018.00000000,62043.02000000,61992.84000000,62039.52000000,25.31413000
2024-10-05 23:00:00,62039.52000000,62039.53000000,61982.61000000,62019.00000000,60.71099000
2024-10-05 23:15:00,62018.99000000,62038.20000000,61980.33000000,62011.61000000,28.93293000
2024-10-05 23:30:00,62011.61000000,62047.00000000,61986.32000000,62032.01000000,43.03396000
2024-10-05 23:45:00,62032.02000000,62100.00000000,62030.30000000,62058.00000000,40.53077000
2024-10-06 00:00:00,62058.01000000,62088.17000000,61934.95000000,61939.99000000,60.40723000
2024-10-06 00:15:00,61939.99000000,61994.00000000,61932.82000000,61963.45000000,32.98049000
2024-10-06 00:30:00,61963.45000000,61963.46000000,61888.46000000,61907.98000000,53.84303000
2024-10-06 00:45:00,61907.98000000,61920.00000000,61891.08000000,61920.00000000,44.07032000
2024-10-06 01:00:00,61919.99000000,62018.77000000,61919.99000000,62018.76000000,38.64578000
