Open Time,Open,High,Low,Close,Volume
2024-10-25 16:00:00,67690.01000000,67890.52000000,67355.00000000,67606.06000000,1125.15829000
2024-10-25 16:30:00,67606.06000000,67861.65000000,67511.11000000,67670.00000000,536.23773000
2024-10-25 17:00:00,67669.99000000,67814.00000000,67367.25000000,67418.01000000,659.66609000
2024-10-25 17:30:00,67418.00000000,67493.75000000,66770.70000000,66836.01000000,1843.85394000
2024-10-25 18:00:00,66836.00000000,67522.00000000,66006.60000000,67399.99000000,4966.06037000
2024-10-25 18:30:00,67399.99000000,67585.87000000,66997.85000000,67026.61000000,1160.62014000
2024-10-25 19:00:00,67026.62000000,67237.01000000,66618.58000000,66933.99000000,1895.74521000
2024-10-25 19:30:00,66933.99000000,67106.30000000,66802.35000000,66850.00000000,632.21985000
2024-10-25 20:00:00,66849.99000000,66952.52000000,66620.38000000,66910.18000000,596.54826000
2024-10-25 20:30:00,66910.18000000,67034.36000000,66728.00000000,66937.99000000,460.27639000
2024-10-25 21:00:00,66938.00000000,67240.00000000,66938.00000000,67163.52000000,290.33297000
2024-10-25 21:30:00,67163.51000000,67297.90000000,67037.69000000,67297.90000000,192.20892000
2024-10-25 22:00:00,67297.89000000,67392.52000000,67196.26000000,67207.68000000,197.15719000
2024-10-25 22:30:00,67207.67000000,67272.73000000,66618.01000000,66626.42000000,463.29610000
2024-10-25 23:00:00,66626.43000000,66729.60000000,65596.29000000,65835.68000000,3151.73504000
2024-10-25 23:30:00,65835.67000000,66800.00000000,65740.00000000,66698.33000000,1469.48259000
2024-10-26 00:00:00,66698.32000000,66817.15000000,66546.67000000,66773.99000000,825.71720000
2024-10-26 00:30:00,66773.99000000,66859.76000000,66659.90000000,66736.00000000,525.59742000
2024-10-26 01:00:00,66736.00000000,66816.00000000,66546.72000000,66764.65000000,435.60384000
2024-10-26 01:30:00,66764.65000000,66770.00000000,66543.46000000,66711.99000000,314.56623000
2024-10-26 02:00:00,66711.99000000,66796.00000000,66439.90000000,66740.15000000,376.73063000
2024-10-26 02:30:00,66740.14000000,67050.20000000,66632.00000000,66847.18000000,631.54045000
2024-10-26 03:00:00,66847.19000000,66971.53000000,66700.00000000,66950.96000000,423.53673000
2024-10-26 03:30:00,66950.96000000,66988.00000000,66894.00000000,66914.00000000,151.71298000
2024-10-26 04:00:00,66914.00000000,66994.31000000,66784.26000000,66956.57000000,283.70340000
2024-10-26 04:30:00,66956.57000000,66966.00000000,66894.00000000,66948.07000000,112.64370000
2024-10-26 05:00:00,66948.06000000,67181.82000000,66944.00000000,67147.98000000,291.21389000
2024-10-26 05:30:00,67147.98000000,67223.92000000,67119.44000000,67132.00000000,254.43586000
2024-10-26 06:00:00,67131.99000000,67188.75000000,67047.54000000,67123.98000000,165.11644000
2024-10-26 06:30:00,67123.98000000,67240.02000000,67119.46000000,67170.03000000,171.79906000
2024-10-26 07:00:00,67170.03000000,67186.00000000,67038.00000000,67038.00000000,188.80695000
2024-10-26 07:30:00,67038.00000000,67080.00000000,66995.61000000,67007.99000000,161.14586000
2024-10-26 08:00:00,67007.99000000,67144.00000000,66997.52000000,67138.00000000,125.19621000
2024-10-26 08:30:00,67138.00000000,67175.31000000,67080.00000000,67134.65000000,93.23545000
2024-10-26 09:00:00,67134.65000000,67264.34000000,67090.27000000,67218.69000000,209.60273000
2024-10-26 09:30:00,67218.68000000,67221.04000000,67054.75000000,67054.75000000,133.90400000
2024-10-26 10:00:00,67054.76000000,67170.87000000,67054.75000000,67169.99000000,192.81535000
2024-10-26 10:30:00,67170.00000000,67177.38000000,66994.31000000,67053.96000000,241.37692000
2024-10-26 11:00:00,67053.95000000,67095.29000000,66953.02000000,67052.99000000,246.28096000
2024-10-26 11:30:00,67052.99000000,67162.81000000,67047.18000000,67138.00000000,249.46326000
2024-10-26 12:00:00,67138.00000000,67180.00000000,67030.00000000,67030.01000000,160.10234000
2024-10-26 12:30:00,67030.00000000,67070.00000000,67006.47000000,67034.11000000,119.49967000
2024-10-26 13:00:00,67034.12000000,67094.89000000,66867.96000000,67067.99000000,719.05228000
2024-10-26 13:30:00,67068.00000000,67118.00000000,66882.00000000,66894.00000000,268.24897000
2024-10-26 14:00:00,66894.00000000,66953.28000000,66756.30000000,66825.78000000,309.68992000
2024-10-26 14:30:00,66825.77000000,66879.18000000,66744.00000000,66797.99000000,393.95171000
2024-10-26 15:00:00,66797.99000000,66980.03000000,66762.57000000,66937.36000000,421.43494000
2024-10-26 15:30:00,66937.37000000,67010.00000000,66866.51000000,66886.49000000,218.80273000
2024-10-26 16:00:00,66886.49000000,66969.70000000,66788.00000000,66960.48000000,328.91427000
2024-10-26 16:30:00,66960.49000000,67053.61000000,66888.96000000,66979.99000000,296.41600000
2024-10-26 17:00:00,66980.00000000,67050.00000000,66970.00000000,67047.50000000,139.24428000
2024-10-26 17:30:00,67047.50000000,67140.00000000,67047.50000000,67062.00000000,133.69699000
2024-10-26 18:00:00,67062.01000000,67143.64000000,67027.14000000,67106.76000000,126.61650000
2024-10-26 18:30:00,67106.75000000,67112.27000000,67042.00000000,67042.00000000,75.74497000
2024-10-26 19:00:00,67042.00000000,67164.00000000,67042.00000000,67121.77000000,139.78613000
2024-10-26 19:30:00,67121.77000000,67181.82000000,67072.16000000,67177.99000000,77.88534000
2024-10-26 20:00:00,67178.00000000,67363.64000000,67144.00000000,67363.43000000,220.10863000
2024-10-26 20:30:00,67363.42000000,67454.55000000,67230.00000000,67265.46000000,250.43893000
2024-10-26 21:00:00,67265.46000000,67272.00000000,67199.90000000,67199.99000000,84.29256000
2024-10-26 21:30:00,67199.99000000,67267.99000000,67103.45000000,67176.82000000,180.64668000
2024-10-26 22:00:00,67176.82000000,67235.69000000,67106.43000000,67139.09000000,101.46092000
2024-10-26 22:30:00,67139.08000000,67205.00000000,67131.21000000,67132.00000000,78.14670000
2024-10-26 23:00:00,67132.00000000,67139.16000000,67088.00000000,67118.76000000,104.84783000
2024-10-26 23:30:00,67118.76000000,67149.53000000,67084.00000000,67092.76000000,88.13289000
2024-10-27 00:00:00,67092.76000000,67118.12000000,67010.00000000,67074.00000000,81.37092000
2024-10-27 00:30:00,67074.00000000,67083.41000000,66974.00000000,67014.85000000,129.11208000
2024-10-27 01:00:00,67014.85000000,67015.14000000,66913.73000000,66981.73000000,117.32354000
2024-10-27 01:30:00,66981.74000000,67127.49000000,66960.00000000,67074.94000000,164.25123000
2024-10-27 02:00:00,67074.94000000,67116.44000000,67031.06000000,67031.07000000,79.71019000
2024-10-27 02:30:00,67031.06000000,67073.42000000,67024.32000000,67054.00000000,63.43815000
2024-10-27 03:00:00,67054.00000000,67190.00000000,67000.00000000,67190.00000000,168.20289000
2024-10-27 03:30:00,67189.99000000,67325.46000000,67160.00000000,67289.57000000,182.63269000
2024-10-27 04:00:00,67289.57000000,67317.78000000,67217.50000000,67241.47000000,103.72496000
2024-10-27 04:30:00,67241.46000000,67241.47000000,67120.00000000,67160.00000000,78.43054000
2024-10-27 05:00:00,67160.00000000,67202.22000000,67149.79000000,67187.61000000,95.14378000
2024-10-27 05:30:00,67187.61000000,67213.99000000,67154.03000000,67181.82000000,122.55056000
2024-10-27 06:00:00,67181.81000000,67181.82000000,67133.90000000,67147.99000000,55.91594000
2024-10-27 06:30:00,67147.99000000,67186.00000000,67128.00000000,67186.00000000,54.41263000
2024-10-27 07:00:00,67186.00000000,67230.67000000,67184.94000000,67189.99000000,104.62636000
2024-10-27 07:30:00,67189.99000000,67218.00000000,67184.94000000,67204.01000000,54.14905000
2024-10-27 08:00:00,67204.00000000,67266.49000000,67204.00000000,67215.49000000,113.98864000
2024-10-27 08:30:00,67215.49000000,67229.60000000,67168.50000000,67226.00000000,91.48778000
2024-10-27 09:00:00,67226.00000000,67226.00000000,67136.61000000,67152.00000000,203.44432000
2024-10-27 09:30:00,67152.00000000,67152.00000000,67101.04000000,67149.45000000,105.86528000
2024-10-27 10:00:00,67149.44000000,67194.00000000,67094.00000000,67121.21000000,184.58313000
2024-10-27 10:30:00,67121.21000000,67140.00000000,67072.64000000,67088.00000000,94.86281000
2024-10-27 11:00:00,67088.00000000,67145.00000000,67036.85000000,67138.00000000,144.20205000
2024-10-27 11:30:00,67137.99000000,67185.03000000,67118.00000000,67128.04000000,150.99422000
2024-10-27 12:00:00,67128.03000000,67412.00000000,67121.45000000,67369.65000000,208.11201000
2024-10-27 12:30:00,67369.66000000,67500.00000000,67350.00000000,67400.00000000,360.08344000
2024-10-27 13:00:00,67399.99000000,67776.99000000,67396.00000000,67664.25000000,479.15515000
2024-10-27 13:30:00,67664.25000000,67713.83000000,67583.12000000,67616.00000000,223.05674000
2024-10-27 14:00:00,67616.00000000,67740.00000000,67608.00000000,67682.78000000,175.84358000
2024-10-27 14:30:00,67682.78000000,67750.00000000,67643.47000000,67695.99000000,178.35927000
2024-10-27 15:00:00,67696.00000000,67844.00000000,67695.99000000,67720.00000000,272.14110000
2024-10-27 15:30:00,67719.99000000,67858.00000000,67693.72000000,67791.99000000,164.73997000
2024-10-27 16:00:00,67792.00000000,67878.79000000,67668.77000000,67689.99000000,251.63136000
2024-10-27 16:30:00,67689.99000000,67838.50000000,67662.00000000,67828.00000000,170.09683000
2024-10-27 17:00:00,67828.00000000,67840.00000000,67722.56000000,67759.37000000,175.97721000
2024-10-27 17:30:00,67759.37000000,68000.00000000,67742.23000000,67759.70000000,383.98106000
2024-10-27 18:00:00,67759.70000000,67771.51000000,67618.71000000,67686.45000000,178.95836000
2024-10-27 18:30:00,67686.46000000,67720.00000000,67540.88000000,67560.00000000,202.76808000
2024-10-27 19:00:00,67560.00000000,67834.73000000,67554.00000000,67801.24000000,171.01908000
2024-10-27 19:30:00,67801.24000000,67850.00000000,67752.15000000,67850.00000000,102.24734000
2024-10-27 20:00:00,67850.00000000,67887.99000000,67799.90000000,67887.98000000,105.84320000
2024-10-27 20:30:00,67887.98000000,67921.26000000,67688.09000000,67762.01000000,175.66394000
2024-10-27 21:00:00,67762.00000000,67953.99000000,67740.10000000,67953.98000000,99.22709000
2024-10-27 21:30:00,67953.98000000,68195.11000000,67828.00000000,67930.01000000,446.68834000
2024-10-27 22:00:00,67930.02000000,68300.41000000,67930.02000000,68300.40000000,784.25303000
2024-10-27 22:30:00,68300.40000000,68332.05000000,68120.00000000,68124.00000000,185.31496000
2024-10-27 23:00:00,68124.00000000,68290.00000000,68044.00000000,68075.80000000,271.15659000
2024-10-27 23:30:00,68075.79000000,68120.00000000,67988.00000000,68021.70000000,142.45445000
2024-10-28 00:00:00,68021.69000000,68116.78000000,67966.02000000,68045.21000000,259.67447000
2024-10-28 00:30:00,68045.21000000,68058.99000000,67839.90000000,67859.91000000,295.68465000
2024-10-28 01:00:00,67859.90000000,67907.20000000,67763.50000000,67797.99000000,185.65652000
2024-10-28 01:30:00,67797.99000000,67832.62000000,67740.11000000,67751.89000000,119.25095000
2024-10-28 02:00:00,67751.89000000,67860.00000000,67677.77000000,67856.69000000,176.69788000
2024-10-28 02:30:00,67856.69000000,67856.69000000,67740.00000000,67803.99000000,261.62802000
2024-10-28 03:00:00,67804.00000000,67991.28000000,67786.09000000,67930.14000000,164.02923000
2024-10-28 03:30:00,67930.13000000,67952.67000000,67700.51000000,67727.59000000,285.88647000
2024-10-28 04:00:00,67727.59000000,67800.00000000,67636.44000000,67671.93000000,277.12184000
2024-10-28 04:30:00,67671.93000000,67774.71000000,67648.81000000,67744.29000000,213.44767000
2024-10-28 05:00:00,67744.30000000,67754.00000000,67700.00000000,67705.00000000,98.50347000
2024-10-28 05:30:00,67705.00000000,67964.10000000,67618.00000000,67909.85000000,255.61194000
2024-10-28 06:00:00,67909.85000000,67939.40000000,67805.19000000,67828.90000000,305.37333000
2024-10-28 06:30:00,67828.90000000,67959.15000000,67800.00000000,67959.15000000,162.13638000
2024-10-28 07:00:00,67959.15000000,68680.00000000,67959.15000000,68608.35000000,1248.96715000
2024-10-28 07:30:00,68608.35000000,68665.52000000,68349.20000000,68415.52000000,667.28379000
2024-10-28 08:00:00,68415.52000000,68596.00000000,68415.51000000,68454.54000000,449.65242000
2024-10-28 08:30:00,68454.54000000,68454.55000000,68328.00000000,68328.00000000,211.13958000
2024-10-28 09:00:00,68328.00000000,68468.00000000,68271.52000000,68297.51000000,271.70288000
2024-10-28 09:30:00,68297.51000000,68614.09000000,68238.81000000,68574.00000000,365.25861000
2024-10-28 10:00:00,68573.99000000,68740.00000000,68548.00000000,68739.99000000,337.27779000
2024-10-28 10:30:00,68739.99000000,68833.57000000,68620.01000000,68625.87000000,447.76874000
2024-10-28 11:00:00,68625.86000000,68756.30000000,68490.00000000,68737.87000000,282.29366000
2024-10-28 11:30:00,68737.86000000,68768.57000000,68650.07000000,68753.78000000,303.76166000
2024-10-28 12:00:00,68753.78000000,68947.99000000,68590.00000000,68923.08000000,669.32718000
2024-10-28 12:30:00,68923.07000000,69063.62000000,68789.00000000,68908.01000000,1203.11039000
2024-10-28 13:00:00,68908.00000000,69095.91000000,68864.29000000,68963.99000000,743.83112000
2024-10-28 13:30:00,68964.00000000,69280.00000000,68777.00000000,68819.99000000,1748.78972000
2024-10-28 14:00:00,68820.00000000,69100.00000000,68688.00000000,68810.74000000,943.59927000
2024-10-28 14:30:00,68810.74000000,69026.00000000,68688.00000000,68840.00000000,834.25011000
2024-10-28 15:00:00,68840.00000000,68853.27000000,68500.01000000,68521.03000000,831.09483000
2024-10-28 15:30:00,68521.04000000,68733.21000000,68426.67000000,68494.20000000,645.52367000
2024-10-28 16:00:00,68494.20000000,68888.00000000,68452.54000000,68794.52000000,399.21331000
2024-10-28 16:30:00,68794.53000000,68980.00000000,68500.00000000,68709.27000000,675.02951000
2024-10-28 17:00:00,68709.27000000,68952.41000000,68513.10000000,68952.41000000,773.71955000
2024-10-28 17:30:00,68952.40000000,69208.43000000,68950.50000000,68984.00000000,764.31905000
2024-10-28 18:00:00,68984.00000000,69240.00000000,68874.32000000,68924.33000000,563.02394000
2024-10-28 18:30:00,68924.32000000,69238.00000000,68846.00000000,69212.12000000,432.57740000
2024-10-28 19:00:00,69212.12000000,69900.00000000,69150.01000000,69817.06000000,3214.33673000
2024-10-28 19:30:00,69817.06000000,69895.00000000,69460.83000000,69629.98000000,1137.68673000
2024-10-28 20:00:00,69629.99000000,69719.59000000,69427.79000000,69442.00000000,520.71376000
2024-10-28 20:30:00,69442.00000000,69644.57000000,69441.90000000,69644.56000000,318.03872000
2024-10-28 21:00:00,69644.57000000,69790.00000000,69518.35000000,69589.99000000,310.07016000
2024-10-28 21:30:00,69590.00000000,69797.99000000,69589.99000000,69791.00000000,327.02415000
2024-10-28 22:00:00,69791.00000000,70270.00000000,69791.00000000,69911.32000000,2869.77268000
2024-10-28 22:30:00,69911.31000000,69980.00000000,69806.00000000,69961.65000000,547.58912000
2024-10-28 23:00:00,69961.64000000,70145.50000000,69733.30000000,69809.01000000,626.80806000
2024-10-28 23:30:00,69809.01000000,69963.89000000,69809.01000000,69962.21000000,301.49633000
2024-10-29 00:00:00,69962.21000000,70010.00000000,69760.00000000,69848.41000000,307.48496000
2024-10-29 00:30:00,69848.41000000,70000.07000000,69762.21000000,69960.88000000,347.12175000
2024-10-29 01:00:00,69960.89000000,70015.00000000,69840.24000000,69915.92000000,305.08069000
2024-10-29 01:30:00,69915.92000000,70387.97000000,69880.00000000,70310.58000000,796.91187000
2024-10-29 02:00:00,70310.58000000,71587.88000000,70221.11000000,71372.00000000,3932.74217000
2024-10-29 02:30:00,71372.00000000,71508.00000000,70970.84000000,71190.05000000,1923.23114000
2024-10-29 03:00:00,71190.05000000,71430.96000000,71170.00000000,71207.99000000,693.97868000
2024-10-29 03:30:00,71208.00000000,71303.04000000,70885.02000000,70938.14000000,954.14407000
2024-10-29 04:00:00,70938.15000000,71139.22000000,70926.73000000,71109.44000000,628.92522000
2024-10-29 04:30:00,71109.44000000,71137.31000000,70981.15000000,71088.01000000,499.24918000
2024-10-29 05:00:00,71088.00000000,71110.40000000,70886.59000000,70916.27000000,590.15004000
2024-10-29 05:30:00,70916.26000000,71090.91000000,70908.00000000,71039.99000000,541.62558000
2024-10-29 06:00:00,71039.99000000,71250.00000000,71006.00000000,71102.85000000,776.89261000
2024-10-29 06:30:00,71102.84000000,71370.00000000,71095.20000000,71248.45000000,725.88579000
2024-10-29 07:00:00,71248.46000000,71267.08000000,70946.43000000,71037.45000000,758.70497000
2024-10-29 07:30:00,71037.46000000,71100.00000000,70837.83000000,71017.97000000,869.28420000
2024-10-29 08:00:00,71017.96000000,71111.12000000,70974.00000000,71111.11000000,441.49094000
2024-10-29 08:30:00,71111.11000000,71219.72000000,71104.47000000,71134.01000000,439.70200000
2024-10-29 09:00:00,71134.00000000,71344.00000000,71114.68000000,71330.13000000,481.10117000
2024-10-29 09:30:00,71330.13000000,71332.89000000,71146.19000000,71301.42000000,487.11795000
2024-10-29 10:00:00,71301.42000000,71344.00000000,71144.67000000,71146.00000000,443.04949000
2024-10-29 10:30:00,71146.01000000,71292.99000000,71078.67000000,71171.32000000,384.32224000
2024-10-29 11:00:00,71171.32000000,71300.00000000,71150.01000000,71299.99000000,484.79047000
2024-10-29 11:30:00,71299.99000000,71578.95000000,71286.38000000,71452.01000000,1172.24951000
2024-10-29 12:00:00,71452.02000000,71500.00000000,71168.01000000,71234.30000000,660.29307000
2024-10-29 12:30:00,71234.31000000,71294.00000000,71102.02000000,71108.01000000,483.70431000
2024-10-29 13:00:00,71108.00000000,71260.64000000,71094.00000000,71228.55000000,454.23189000
2024-10-29 13:30:00,71228.55000000,71825.75000000,70929.00000000,71804.00000000,1980.46167000
2024-10-29 14:00:00,71803.99000000,71983.00000000,71327.67000000,71592.00000000,1989.68899000
2024-10-29 14:30:00,71592.00000000,71969.70000000,71528.00000000,71867.09000000,1610.30971000
2024-10-29 15:00:00,71867.10000000,72095.79000000,71654.01000000,71921.57000000,1945.74876000
2024-10-29 15:30:00,71921.57000000,72429.99000000,71727.90000000,72402.01000000,2385.57140000
2024-10-29 16:00:00,72402.00000000,72737.00000000,72350.70000000,72706.00000000,2788.28272000
2024-10-29 16:30:00,72706.01000000,72923.74000000,72518.18000000,72739.44000000,1818.97088000
2024-10-29 17:00:00,72739.43000000,72978.00000000,72650.01000000,72922.01000000,1230.25372000
2024-10-29 17:30:00,72922.00000000,72990.00000000,72529.58000000,72721.50000000,1434.65252000
2024-10-29 18:00:00,72721.49000000,73000.00000000,72666.32000000,72848.93000000,899.46812000
2024-10-29 18:30:00,72848.92000000,73250.00000000,72830.01000000,73170.01000000,1632.75481000
2024-10-29 19:00:00,73170.00000000,73620.12000000,72706.00000000,72859.91000000,2822.21809000
2024-10-29 19:30:00,72859.90000000,72982.00000000,72504.03000000,72536.16000000,1749.39515000
2024-10-29 20:00:00,72536.38000000,72670.47000000,71882.00000000,71995.53000000,1621.49971000
2024-10-29 20:30:00,71995.53000000,72427.22000000,71864.65000000,72336.22000000,893.55956000
2024-10-29 21:00:00,72336.22000000,72612.27000000,72221.28000000,72420.20000000,466.68429000
2024-10-29 21:30:00,72420.20000000,72421.70000000,72265.68000000,72289.98000000,282.45211000
2024-10-29 22:00:00,72289.97000000,72500.00000000,72192.03000000,72373.42000000,427.23413000
2024-10-29 22:30:00,72373.42000000,72978.90000000,72360.50000000,72660.00000000,601.82669000
2024-10-29 23:00:00,72659.99000000,72808.77000000,72516.56000000,72633.99000000,531.86281000
2024-10-29 23:30:00,72633.99000000,72792.00000000,72608.62000000,72736.42000000,432.24414000
2024-10-30 00:00:00,72736.41000000,72785.72000000,72401.33000000,72453.47000000,475.20114000
2024-10-30 00:30:00,72453.46000000,72453.46000000,72113.78000000,72289.99000000,516.44061000
2024-10-30 01:00:00,72289.99000000,72290.00000000,72000.01000000,72136.00000000,548.60677000
2024-10-30 01:30:00,72135.99000000,72415.36000000,72130.00000000,72415.36000000,317.29896000
2024-10-30 02:00:00,72415.36000000,72634.50000000,72354.21000000,72420.00000000,440.96076000
2024-10-30 02:30:00,72420.00000000,72568.58000000,72330.00000000,72342.99000000,350.29627000
2024-10-30 03:00:00,72342.99000000,72482.12000000,72242.50000000,72259.60000000,336.81244000
2024-10-30 03:30:00,72259.61000000,72332.68000000,72171.47000000,72234.00000000,568.14255000
2024-10-30 04:00:00,72234.00000000,72350.00000000,72187.55000000,72319.72000000,403.97105000
2024-10-30 04:30:00,72319.73000000,72335.61000000,72234.00000000,72282.00000000,203.34773000
2024-10-30 05:00:00,72281.99000000,72496.77000000,72268.00000000,72485.04000000,261.42850000
2024-10-30 05:30:00,72485.05000000,72513.03000000,72363.79000000,72498.00000000,771.18387000
2024-10-30 06:00:00,72498.00000000,72610.00000000,72344.10000000,72424.11000000,541.30107000
2024-10-30 06:30:00,72424.11000000,72467.78000000,72306.31000000,72306.31000000,239.97519000
2024-10-30 07:00:00,72306.32000000,72445.63000000,72300.00000000,72323.76000000,243.90710000
2024-10-30 07:30:00,72323.76000000,72334.38000000,72100.00000000,72227.99000000,400.75588000
2024-10-30 08:00:00,72227.99000000,72542.20000000,72220.97000000,72490.07000000,390.69517000
2024-10-30 08:30:00,72490.06000000,72518.88000000,72211.59000000,72241.35000000,375.67762000
2024-10-30 09:00:00,72241.35000000,72520.00000000,72224.31000000,72506.43000000,338.69942000
2024-10-30 09:30:00,72506.43000000,72588.00000000,72401.16000000,72576.01000000,330.77174000
2024-10-30 10:00:00,72576.02000000,72604.97000000,72466.49000000,72503.99000000,323.33627000
2024-10-30 10:30:00,72504.00000000,72504.00000000,72369.00000000,72378.02000000,483.43882000
2024-10-30 11:00:00,72378.02000000,72378.02000000,72146.00000000,72149.99000000,489.88320000
2024-10-30 11:30:00,72150.00000000,72300.00000000,71926.82000000,71983.99000000,516.72530000
2024-10-30 12:00:00,71984.00000000,72140.34000000,71750.04000000,72059.99000000,966.72005000
2024-10-30 12:30:00,72060.00000000,72063.18000000,71780.00000000,71862.17000000,979.60418000
2024-10-30 13:00:00,71862.17000000,71929.02000000,71674.13000000,71772.03000000,786.01440000
2024-10-30 13:30:00,71772.03000000,72100.00000000,71436.00000000,71966.00000000,1431.99558000
2024-10-30 14:00:00,71966.00000000,72377.36000000,71932.00000000,72166.31000000,1279.78780000
2024-10-30 14:30:00,72166.31000000,72470.00000000,72099.90000000,72411.79000000,744.58283000
2024-10-30 15:00:00,72411.79000000,72440.00000000,71693.94000000,71958.00000000,883.89266000
2024-10-30 15:30:00,71958.00000000,72169.29000000,71820.00000000,72061.34000000,714.22214000
2024-10-30 16:00:00,72061.34000000,72080.17000000,71800.00000000,72027.50000000,583.30588000
2024-10-30 16:30:00,72027.49000000,72197.50000000,71934.64000000,72110.86000000,514.80491000
2024-10-30 17:00:00,72110.86000000,72126.00000000,71830.00000000,71854.10000000,303.73824000
2024-10-30 17:30:00,71854.10000000,71950.00000000,71641.77000000,71894.72000000,395.81151000
2024-10-30 18:00:00,71894.73000000,72060.00000000,71851.57000000,72020.00000000,324.49363000
2024-10-30 18:30:00,72019.99000000,72150.00000000,71863.29000000,71974.75000000,374.50837000
2024-10-30 19:00:00,71974.74000000,72027.15000000,71783.19000000,71859.38000000,373.69572000
2024-10-30 19:30:00,71859.38000000,72060.00000000,71800.00000000,71822.01000000,431.46113000
2024-10-30 20:00:00,71822.01000000,72494.98000000,71644.19000000,72303.17000000,1918.61080000
2024-10-30 20:30:00,72303.16000000,72857.15000000,72153.43000000,72857.14000000,1388.89517000
2024-10-30 21:00:00,72857.14000000,72961.00000000,72222.00000000,72305.49000000,1063.17909000
2024-10-30 21:30:00,72305.49000000,72397.78000000,72112.70000000,72388.10000000,242.34078000
2024-10-30 22:00:00,72388.10000000,72675.53000000,72252.00000000,72527.52000000,477.66247000
2024-10-30 22:30:00,72527.52000000,72539.89000000,72301.23000000,72397.40000000,229.03516000
2024-10-30 23:00:00,72397.40000000,72700.00000000,72361.18000000,72622.87000000,344.72278000
2024-10-30 23:30:00,72622.87000000,72622.88000000,72343.98000000,72344.74000000,264.04785000
2024-10-31 00:00:00,72344.75000000,72413.99000000,72254.00000000,72315.20000000,248.06551000
2024-10-31 00:30:00,72315.20000000,72316.00000000,72052.98000000,72165.99000000,762.18003000
2024-10-31 01:00:00,72165.99000000,72338.00000000,72165.99000000,72299.99000000,302.74807000
2024-10-31 01:30:00,72300.00000000,72455.49000000,72030.08000000,72370.00000000,331.25786000
2024-10-31 02:00:00,72370.01000000,72411.63000000,72189.00000000,72315.99000000,384.73442000
2024-10-31 02:30:00,72315.99000000,72588.00000000,72315.99000000,72553.01000000,343.36930000
2024-10-31 03:00:00,72553.01000000,72599.99000000,72349.05000000,72380.09000000,334.21829000
2024-10-31 03:30:00,72380.09000000,72457.99000000,72293.01000000,72353.74000000,249.25329000
2024-10-31 04:00:00,72353.75000000,72380.91000000,72237.19000000,72312.00000000,306.28471000
2024-10-31 04:30:00,72312.00000000,72359.12000000,72224.38000000,72273.99000000,226.47517000
2024-10-31 05:00:00,72273.99000000,72384.17000000,72207.85000000,72283.48000000,221.26180000
2024-10-31 05:30:00,72283.49000000,72353.96000000,72280.00000000,72282.00000000,242.96970000
2024-10-31 06:00:00,72282.01000000,72320.00000000,72250.00000000,72279.90000000,157.98581000
2024-10-31 06:30:00,72279.90000000,72320.64000000,72152.00000000,72212.12000000,511.05274000
2024-10-31 07:00:00,72212.13000000,72400.00000000,72150.00000000,72370.00000000,323.52811000
2024-10-31 07:30:00,72370.00000000,72478.00000000,72369.99000000,72417.19000000,310.99728000
2024-10-31 08:00:00,72417.19000000,72452.00000000,72164.00000000,72224.01000000,387.03628000
2024-10-31 08:30:00,72224.00000000,72292.46000000,72149.79000000,72276.05000000,285.09919000
2024-10-31 09:00:00,72276.06000000,72386.00000000,72253.55000000,72370.01000000,346.25147000
2024-10-31 09:30:00,72370.01000000,72397.78000000,72289.00000000,72304.70000000,195.76403000
2024-10-31 10:00:00,72304.70000000,72420.00000000,72222.77000000,72267.20000000,295.28567000
2024-10-31 10:30:00,72267.20000000,72700.00000000,72244.00000000,72639.27000000,635.75487000
2024-10-31 11:00:00,72639.28000000,72660.00000000,72288.00000000,72335.02000000,563.78204000
2024-10-31 11:30:00,72335.02000000,72367.57000000,72222.00000000,72226.00000000,420.24788000
2024-10-31 12:00:00,72226.00000000,72276.00000000,72033.00000000,72118.00000000,629.43082000
2024-10-31 12:30:00,72118.00000000,72264.91000000,71966.00000000,72114.00000000,697.48919000
2024-10-31 13:00:00,72114.00000000,72178.60000000,71932.22000000,71959.99000000,495.04055000
2024-10-31 13:30:00,71959.99000000,71983.83000000,71110.00000000,71308.00000000,1982.43683000
2024-10-31 14:00:00,71308.00000000,71386.00000000,70759.26000000,70982.00000000,2337.36842000
2024-10-31 14:30:00,70982.00000000,71226.00000000,70624.01000000,70752.02000000,1597.13873000
2024-10-31 15:00:00,70752.01000000,71060.00000000,70600.00000000,70869.76000000,1262.60618000
2024-10-31 15:30:00,70869.76000000,70913.69000000,70431.77000000,70620.00000000,1389.84242000
2024-10-31 16:00:00,70620.01000000,70949.51000000,70355.93000000,70539.90000000,1272.46028000
2024-10-31 16:30:00,70539.91000000,70564.99000000,70380.00000000,70403.58000000,876.77395000
2024-10-31 17:00:00,70403.59000000,70803.12000000,70359.00000000,70650.00000000,585.89037000
2024-10-31 17:30:00,70650.00000000,70800.00000000,70396.37000000,70785.28000000,622.52238000
2024-10-31 18:00:00,70785.28000000,70787.88000000,70307.16000000,70372.72000000,691.76306000
2024-10-31 18:30:00,70372.73000000,70688.81000000,70106.20000000,70633.67000000,732.19192000
2024-10-31 19:00:00,70633.67000000,70750.00000000,70406.27000000,70406.27000000,346.51693000
2024-10-31 19:30:00,70406.28000000,70632.00000000,70036.00000000,70092.07000000,859.40343000
